Date,Ticker,Close,MarketCap,MarketCap_TyDong,Calendar_Year,Calendar_Quarter,Period_Label,Quarter_End_Date,Effective_Date,Book_Equity_Parent,Book_Equity_Parent_TyDong,Book_Equity_Total,Non_Controlling_Interest,PB,Book_to_Market,Log_PB,PB_Z_756,PB_Percentile_756
2010-01-21,CTD,22.30574138333733,12747847080000.0,12747.84708,,,,,,,,,,,,,,
2010-01-22,CTD,22.30574138333733,12747847080000.0,12747.84708,,,,,,,,,,,,,,
2010-01-25,CTD,21.32741939284008,12188730980000.0,12188.73098,,,,,,,,,,,,,,
2010-01-26,CTD,22.30574138333733,12747847080000.0,12747.84708,,,,,,,,,,,,,,
2010-01-27,CTD,21.32741939284008,12188730980000.0,12188.73098,,,,,,,,,,,,,,
2010-01-28,CTD,20.349097402342828,11629614880000.0,11629.61488,,,,,,,,,,,,,,
2010-01-29,CTD,21.32741939284008,12188730980000.0,12188.73098,,,,,,,,,,,,,,
2010-02-01,CTD,22.30574138333733,12747847080000.0,12747.84708,,,,,,,,,,,,,,
2010-02-02,CTD,22.89273457763568,13083316740000.0,13083.31674,,,,,,,,,,,,,,
2010-02-03,CTD,22.89273457763568,13083316740000.0,13083.31674,,,,,,,,,,,,,,
2010-02-04,CTD,22.89273457763568,13083316740000.0,13083.31674,,,,,,,,,,,,,,
2010-02-05,CTD,22.30574138333733,12747847080000.0,12747.84708,,,,,,,,,,,,,,
2010-02-08,CTD,22.11007698523788,12636023860000.0,12636.02386,,,,,,,,,,,,,,
2010-02-09,CTD,22.11007698523788,12636023860000.0,12636.02386,,,,,,,,,,,,,,
2010-02-10,CTD,22.69707017953623,12971493520000.0,12971.49352,,,,,,,,,,,,,,
2010-02-11,CTD,22.69707017953623,12971493520000.0,12971.49352,,,,,,,,,,,,,,
2010-02-12,CTD,22.89273457763568,13083316740000.0,13083.31674,,,,,,,,,,,,,,
2010-02-22,CTD,22.89273457763568,13083316740000.0,13083.31674,,,,,,,,,,,,,,
2010-02-23,CTD,22.30574138333733,12747847080000.0,12747.84708,,,,,,,,,,,,,,
2010-02-24,CTD,23.08839897573513,13195139960000.0,13195.13996,,,,,,,,,,,,,,
2010-02-25,CTD,24.06672096623238,13754256060000.0,13754.25606,,,,,,,,,,,,,,
2010-02-26,CTD,25.240707354829084,14425195380000.0,14425.19538,,,,,,,,,,,,,,
2010-03-01,CTD,25.240707354829084,14425195380000.0,14425.19538,,,,,,,,,,,,,,
2010-03-02,CTD,25.045042956729635,14313372160000.0,14313.37216,,,,,,,,,,,,,,
2010-03-03,CTD,25.436371752928533,14537018600000.0,14537.0186,,,,,,,,,,,,,,
2010-03-04,CTD,25.436371752928533,14537018600000.0,14537.0186,,,,,,,,,,,,,,
2010-03-05,CTD,25.827700549127435,14760665040000.0,14760.66504,,,,,,,,,,,,,,
2010-03-08,CTD,25.240707354829084,14425195380000.0,14425.19538,,,,,,,,,,,,,,
2010-03-09,CTD,25.436371752928533,14537018600000.0,14537.0186,,,,,,,,,,,,,,
2010-03-10,CTD,25.436371752928533,14537018600000.0,14537.0186,,,,,,,,,,,,,,
2010-03-11,CTD,25.436371752928533,14537018600000.0,14537.0186,,,,,,,,,,,,,,
2010-03-12,CTD,26.023364947226884,14872488260000.0,14872.48826,,,,,,,,,,,,,,
