Date,Open,High,Low,Close,Volume,Change_Pct,Net_Volume_Foreign,Net_Value_Foreign,Buy_Volume_Foreign,Buy_Value_Foreign,Sell_Volume_Foreign,Sell_Value_Foreign,Foreign_room_Remain,Foreign_Ownership_Pct
2014-01-02,19914.7,20910.4,19556.2,20313.0,155330.0,0.009899999999999999,-2000.0,-112000000.0,0.0,0.0,2000.0,112000000.0,1766714.0,0.45
2014-01-03,20313.0,21707.0,19914.7,21707.0,122700.0,0.06860000000000001,15000.0,835200000.0,30000.0,1667700000.0,15000.0,832500000.0,1751714.0,0.45
2014-01-06,21109.5,22702.7,21109.5,22304.4,183250.0,0.0275,11970.0,661980000.0,21100.0,1169130000.0,9130.0,507150000.0,1739744.0,0.45
2014-01-07,22105.3,22304.4,21507.8,22105.3,11270.0,-0.0089,18600.0,1030050000.0,18600.0,1030050000.0,0.0,0.0,1721144.0,0.45
2014-01-08,22105.3,22304.4,21109.5,22105.3,73170.0,0.0,32210.0,1805660000.0,32210.0,1805660000.0,0.0,0.0,1688934.0,0.45
2014-01-09,22304.4,22304.4,21906.1,22105.3,88740.0,0.0,37820.0,2187760000.0,37820.0,2187760000.0,0.0,0.0,1651114.0,0.45
2014-01-10,22105.3,22304.4,21906.1,22105.3,120230.0,0.0,1500.0,91500000.0,1500.0,91500000.0,0.0,0.0,1649614.0,0.45
2014-01-13,21707.0,22702.7,21707.0,22702.7,96810.0,0.027000000000000003,61870.0,3754150000.0,61870.0,3754150000.0,0.0,0.0,1587744.0,0.45
2014-01-14,22304.4,23499.3,22304.4,23499.3,91930.0,0.0351,23000.0,1426100000.0,23000.0,1426100000.0,0.0,0.0,1564744.0,0.45
2014-01-15,23897.6,24295.9,23499.3,23499.3,59300.0,0.0,60970.0,3741510000.0,67290.0,4130190000.0,6320.0,388680000.0,1503774.0,0.45
2014-01-16,23698.4,24694.2,23698.4,24694.2,151010.0,0.0508,2450.0,152475000.0,11400.0,703800000.0,8950.0,551325000.0,1501324.0,0.45
2014-01-17,25092.5,25092.5,24694.2,24893.3,55010.0,0.008100000000000001,16400.0,997400000.0,19000.0,1156000000.0,2600.0,158600000.0,1484924.0,0.45
